marker_index,user_id,comment_id,category_id,category_en,lon,lat,marker_text,text_len,num_likes,liker_ids
4717,51561,21907,1,Appreciated bike path,-73.58935093256008,45.52688797372747,Lien extrèmement pratique dont la largeur permet aux cyclistes plus rapide d'effectuer aisément et sécuritairement des dépassements.,132,22,51606;51608;51614;48238;48033;50569;51703;51715;47680;20035;51932;43428;51806;52048;47554;51050;52393;52478;53286;53547;50468;19009
4718,51561,21910,2,Bike path needing improvement or adjustment,-73.5857249808033,45.53120691928814,Qualité de la chaussée laisse à désirer.,40,5,48445;47680;48655;51050;45256
4719,51561,21915,3,Missing bike path,-73.58385042035182,45.540339574039024,Lien Nord-sud manquant,22,12,19171;51715;19019;52061;52112;51050;47368;52482;53731;49215;49983;54989
4720,51561,21925,3,Missing bike path,-73.57898480114315,45.55468003329571,Extrèmement dangereux à vélo et en voiture à cause de la qualité de la chaussée qui force tout type de véhicule à effectuer des manoeuvres risquées pour éviter les nids de poules. Sans nécessairement ajouter une piste cyclable (puisque bellechasse est proche) une réfection de la chaussée + rétrécissement de la largeur des voies pour défavoriser les excès de vitesse est nécéssaire.,383,4,52041;19019;51050;54337
4721,51561,21937,2,Bike path needing improvement or adjustment,-73.5653906957701,45.555009112599635,Unidirectionnelles des deux côtés aurait été préférable mais néanmoins un lien cyclable très pratique et bien sécurisé y compris contre les emportierrages. Feux de circulation vélo à revoir.,190,3,48755;51050;55243
4722,51561,21942,2,Bike path needing improvement or adjustment,-73.55452538994317,45.5591102766131,Qualité de la chaussée laisse à désirer,39,6,48655;19019;51050;52391;54073;23051
4723,51561,21947,1,Appreciated bike path,-73.54669156754183,45.566947645821045,Super pour relier Rosemont à Mercier!,37,5,48655;52052;19019;51050;54905
4724,51561,21948,1,Appreciated bike path,-73.5522932337872,45.56450957693633,Largeur suffisante pour se sentir en sécurité malgré la vitesse des automobiles.,80,3,48655;19019;51050
4725,51561,21959,3,Missing bike path,-73.56185152542439,45.57574600545817,Connexion manquante entre la piste sur bellechasse qui se termine et un lien est-ouest pour traverser de l'autre côté de Lacordaire / Dickson. Sentiment de sécurité complètement absent sur Rosemont.,198,4,51596;48903;51050;52343
4726,51561,21961,1,Appreciated bike path,-73.64424090146233,45.597560595172155,Lien cyclabe avec super belle vue et pratique pour aller faire un tour à Laval.,79,5,51631;19019;50569;52316;51050
4727,51561,21973,3,Missing bike path,-73.61565563838953,45.51161295931857,Continuation de la piste cyclable manquante pour accéder aux bâtiments de l'UdeM qui se situent sur cette rue.,110,10,18475;19171;51864;48865;51050;53565;53614;54183;54178;55087
4728,51561,21979,3,Missing bike path,-73.61447217175058,45.5191547248981,difficile de rejoindre l'UdeM en vélo à partir du Nord ou de l'Est,66,3,19019;51050;18133
4729,51561,21984,3,Missing bike path,-73.55216993132805,45.50685244839241,Il y a clairement l'espace et le besoin pour une piste cyclable ici.,68,14,50670;51777;51852;20035;51858;51966;52288;51050;48928;53506;53547;53651;53901;53225
4730,51561,21985,2,Bike path needing improvement or adjustment,-73.56870377124409,45.53135888803604,Beaucoup de traffic,19,7,48655;48310;51050;19067;54260;47993;23051
4731,51561,21988,3,Missing bike path,-73.57828973810682,45.542881038691775,Lien manquant pour aller rejoindre la piste sur Laurier,55,8,47814;52041;52098;51050;48878;52394;48651;53344
4732,51561,21993,1,Appreciated bike path,-73.5795330196537,45.54614355798307,"Pratique, peu de traffic donc l'infrastructure actuelle suffit.",63,1,51050
4733,51561,21998,1,Appreciated bike path,-73.58081755654918,45.5490453587727,Circulation partagée fluide avec un bon sentiment de sécurité vu le bon état de la chaussée et la faible vitesse des automobiles.,129,1,51050
4734,51562,21891,1,Appreciated bike path,-73.60334571607399,45.533173788835626,"Super aménagement de la rue Saint-Denis que j'utilise à la fois comme piétonne, automobiliste et cycliste.",106,11,48238;51715;48640;51749;51966;52048;51050;48782;54705;53225;55166
4735,51562,21934,1,Appreciated bike path,-73.51108642271194,45.47796983829423,"Piste cyclable récemment asphaltée avec espace distinct pavé pour les piétons, très apprécié.",93,8,48301;42957;20035;19019;51913;49530;51050;52370
4736,51562,21938,2,Bike path needing improvement or adjustment,-73.51237575328308,45.4796097322629,"Belle piste cyclable, mais manque de lumière pour le soir.",58,3,51913;51050;41233
4737,51565,21885,4,Bike path to be removed,-73.61355469680399,45.540023407971574,"4 pistes Nord Sud de Chateaubriand, Boyer, Christophe Colomb et St- Denis. Pourquoi 4?",86,1,51626
4738,51569,21911,1,Appreciated bike path,-73.63662508072935,45.4649133154889,Une axe bien nécessaire pour les cyclistes de NDG,49,10,48238;48464;19019;51702;48787;49572;50256;51050;50495;18316
4739,51570,21963,1,Appreciated bike path,-73.62820176482242,45.57549297375482,Bonne piste,11,2,19019;51050
4740,51570,21965,2,Bike path needing improvement or adjustment,-73.62874669539657,45.574875756991304,Bonne piste,11,2,19019;51050
4741,51570,21970,2,Bike path needing improvement or adjustment,-73.62866801559764,45.57490227410398,Bonne piste,11,2,19019;51050
4742,51571,21974,3,Missing bike path,-73.70734177511454,45.52406884291116,"La rue Grenet est un Axe Nord-Sud important dans le quartier. Il s'agit d'une rue plus sécuritaire que Marcel-Laurin. Il devrait y avoir une piste cyclable protégée permettant de relier plusieurs sites d'intérêt du quartier : YMCA, écoles, commerces, centre de loisir et centre communautaire.",292,10,19019;50670;23899;51995;51050;18309;17704;46286;54706;23905
4743,51571,21983,3,Missing bike path,-73.70332921458221,45.51963806691862,"Il est nécessaire de compléter l'axe Nord-Sud pour le Quartier. Il y a clairement de l'espace pour ajouter une piste cyclable protégée sur Marcel-Laurin. Il y a déjà quelques sections, mais il faut assurer une continuité. L'aménagement actuel est dangereux.",257,8,19019;50569;18309;52088;51050;45256;55166;55275
4744,51571,21999,3,Missing bike path,-73.72758871046904,45.53268062053755,Le Pont Lachappelle est le seul lien permettant d'accéder à Laval dans le quartier. La configuration actuelle demande aux cyclistes de traverser le pont à pied et l'espace réservée aux pétons/cyclistes est trop étroit. Une piste cyclable devrait être aménagée dans les deux directions.,285,10,19019;50569;23162;52316;51050;52364;49012;17704;46286;23905
4745,51571,22008,2,Bike path needing improvement or adjustment,-73.72560741572528,45.53205637443352,"La circulation peut être dangereuse, particulièrement en fin de journée, lors de la fin des classes. Les personnes en voitures (parents sortant du stationnement de l'école ou stationnés en double dans la rue) ne portent pas attention aux cyclistes et ne signalent pas leur engagement dans la voie.",297,5,19019;51050;17704;46286;23905
4746,51571,22031,2,Bike path needing improvement or adjustment,-73.71214119779839,45.51957963136138,"Le partage de la voie cycliste avec la voie réservée pour les autobus est dangereuse. Les autobus sont imprévisibles et ont des angles-morts importants. Ils doivent faire de nombreux arrêts, s'engager et se ranger fréquemment, ce qui rend les cyclistes vulnérables. Les voitures roulent aussi très vites (dépassant fréquemment les limites de vitesses) et dépassent les cyclistes en nous frôlant. L'ensemble de cette section d'Henri-Bourrassa est dangereuse pour les cyclistes.",476,7,19019;23899;51834;52143;51050;54293;46286
4747,51571,22041,2,Bike path needing improvement or adjustment,-73.69792607189095,45.54639866611549,"Il s'agit du seul lien cyclable permettant de traverser vers Laval à l'heure actuelle. Très étroit et inconfortable. La chaussée est dangereuse. Il serait important d'élargir, d'assurer un entretien en saison hivernal, au printemps et à l'automne et d'ajouter une surface plus confortable et sécuritaire que les planches de bois actuelles.",339,11,19019;51631;23480;23696;51050;53587;54057;23798;46286;54632;23905
4748,51572,23473,2,Bike path needing improvement or adjustment,-73.60459872694071,45.59139357396947,"Bollards not installed at the corner, cars dangerously enter the bike lane constantly.",86,3,51050;19647;51572
4749,51572,29192,3,Missing bike path,-73.60037391809354,45.59126672669669,Need a REV on Lacordaire,24,3,18309;53225;55241
4750,51572,29193,3,Missing bike path,-73.59909248636053,45.589960361282806,Need a REV on Lacordaire,24,3,18309;53225;55241
4751,51572,29194,3,Missing bike path,-73.59798618032308,45.5885701944496,Need a REV on Lacordaire,24,3,18309;53225;55241
4752,51572,29195,3,Missing bike path,-73.59712391814894,45.58741434397183,Need a REV on Lacordaire,24,1,55241
4753,51572,29196,3,Missing bike path,-73.59643421607716,45.58665783848511,Need a REV on Lacordaire,24,3,18309;53225;55241
4754,51572,29197,3,Missing bike path,-73.59509746117818,45.58544433600048,Need a REV on Lacordaire,24,2,53225;55241
4755,51572,29198,3,Missing bike path,-73.59093161629971,45.58316120741887,Dangerous Intersection Need a REV on Lacordaire,47,3,18309;55241;55313
4756,51572,29199,3,Missing bike path,-73.58483650298142,45.5817585347134,Need a bike path,16,1,53225
4757,51572,29200,3,Missing bike path,-73.58130430075944,45.58295310657115,Cycle link needed to metro,26,1,18309
4758,51572,29201,3,Missing bike path,-73.58148620369602,45.58354032810698,Cycle link needed to metro,26,0,
4759,51572,29202,3,Missing bike path,-73.61622755260179,45.59978562510622,Cycle link needed to Exo station,32,0,
4760,51572,29203,2,Bike path needing improvement or adjustment,-73.61005772711422,45.58289536370452,Dedicated lanes are needed,26,1,55241
4761,51572,29204,2,Bike path needing improvement or adjustment,-73.60766999987648,45.58181721658926,Bike path just ends randomly here with no link to the next section,66,0,
4762,51572,29205,2,Bike path needing improvement or adjustment,-73.60779566135348,45.58053396911757,Needs a dedicated lane,22,1,55241
4763,51572,29206,2,Bike path needing improvement or adjustment,-73.60789970795003,45.581175615696736,Dedicated lane needed,21,1,55241
4764,51572,29207,2,Bike path needing improvement or adjustment,-73.60883360133751,45.582310924497534,Dedicated lane please,21,1,55241
4765,51572,29209,1,Appreciated bike path,-73.59352198872458,45.59084563271415,Excellent,9,0,
4766,51572,29210,1,Appreciated bike path,-73.5948416240558,45.589429849971054,More of this,12,0,
4767,51572,29211,1,Appreciated bike path,-73.60531138757442,45.59093490599332,Great,5,1,55241
4768,51572,29212,1,Appreciated bike path,-73.60601825270341,45.59044540892083,Great,5,1,55241
4769,51572,29213,2,Bike path needing improvement or adjustment,-73.60987681658284,45.587679956808415,Pave this section,17,0,
4770,51572,29214,2,Bike path needing improvement or adjustment,-73.60938348362798,45.58824161760214,Pave section,12,0,
4771,51572,29215,2,Bike path needing improvement or adjustment,-73.60868398167682,45.58899907784587,Pave section,12,0,
4772,51572,29216,2,Bike path needing improvement or adjustment,-73.61025089721565,45.58386985557894,Pavement needed,15,1,55241
4773,51572,29217,2,Bike path needing improvement or adjustment,-73.61025506021201,45.58342991031191,Pavement please,15,1,55241
4774,51572,29218,2,Bike path needing improvement or adjustment,-73.60019908426897,45.57936232273485,Dedicated lane needed,21,1,55241
4775,51572,29219,2,Bike path needing improvement or adjustment,-73.5995147995646,45.58021221397061,Dedicated lane needed,21,1,55241
4776,51572,29220,2,Bike path needing improvement or adjustment,-73.59912003806656,45.58102288802982,Dedicated lane needed,21,1,55241
4777,51572,29221,2,Bike path needing improvement or adjustment,-73.5985611660765,45.58173199427503,Dedicated lane needed,21,1,55241
4778,51572,29222,2,Bike path needing improvement or adjustment,-73.59939683009951,45.58212777215456,Dedicated lane needed,21,1,55241
4779,51572,29223,2,Bike path needing improvement or adjustment,-73.600108436266,45.58252955963772,Dedicated lane needed,21,1,55241
4780,51572,29224,2,Bike path needing improvement or adjustment,-73.59941949746825,45.58329053933039,Dedicated lane needed,21,0,
4781,51572,29225,2,Bike path needing improvement or adjustment,-73.5983440905059,45.58399101818878,Dedicated lane needed,21,0,
4782,51572,29226,2,Bike path needing improvement or adjustment,-73.59718350279488,45.58469148830679,Dedicated lane needed,21,0,
4783,51572,29227,2,Bike path needing improvement or adjustment,-73.59635718608438,45.585415873402326,Dedicated lane needed,21,0,
4784,51572,29228,3,Missing bike path,-73.61383396502475,45.59949465982976,Bike path needed to grocery store,33,0,
4785,51572,29229,2,Bike path needing improvement or adjustment,-73.61159070142132,45.58486132249192,Pave this,9,0,
4786,51572,29230,2,Bike path needing improvement or adjustment,-73.60605873530707,45.59002421543656,"Path is full of sand, very dangerous here. It should continue on the road, not in the park.",91,0,
4787,51572,29231,2,Bike path needing improvement or adjustment,-73.6065011215445,45.58970367303374,Hard to bike through the park with kids running everywhere,58,0,
4788,51572,29232,1,Appreciated bike path,-73.60295583029894,45.592470851745645,Great,5,1,55241
4789,51572,29233,1,Appreciated bike path,-73.60144751340414,45.593842328316185,Great,5,1,55241
4790,51572,29234,1,Appreciated bike path,-73.6006331039539,45.59478528943788,Great,5,1,55241
4791,51572,29235,1,Appreciated bike path,-73.60022862508589,45.59563435902496,Great,5,1,55241
4792,51572,29236,1,Appreciated bike path,-73.59995544949442,45.5964312830622,Great,5,1,55241
4793,51572,29237,2,Bike path needing improvement or adjustment,-73.60065942067918,45.57886843488933,Needs a dedicated lane,22,1,55241
4794,51572,29238,2,Bike path needing improvement or adjustment,-73.60753771925712,45.58858847876547,Asking for a Bixi station for years!,36,0,
